firstname,lastname,cmc_academicperiodname,cmc_enddate,cmc_code,testsource,cmc_testlocation,mshied_toeflwritingsection,mshied_toeflspeakingsection,mshied_toefllisteningsection,mshied_toeflreadingsection,mshied_toefltotalscore,cmc_toeflname,cmc_testsourcegmat,cmc_testlocationgmat,cmc_analyticalwritinggmat,cmc_integratedreasoninggmat,cmc_gmatquantitativereasoninggmat,cmc_gmatverbalreasoninggmat,cmc_totalgmat,cmc_GMATname,testsourceIELTS,cmc_testlocationIELTS,cmc_writingIELTS,cmc_speakingIELTS,cmc_listeningIELTS,cmc_readingIELTS,cmc_overallbandscoreIELTS,cmc_cefrIELTS,cmc_IELTSname,cmc_testsourceGRE,cmc_testlocationGRE,cmc_quantitativereasoningGRE,cmc_verbalreasoningGRE,cmc_analyticalreasoningGRE,cmc_totalscoreGRE,cmc_GREname,cmc_testsourceACT,cmc_testlocationACT,cmc_math,cmc_science,cmc_english,cmc_readingscore,cmc_stem,cmc_writingscore,cmc_ela,cmc_composite,cmc_ACTname,cmc_actsuperscore,cmc_actbestscore,cmc_testsourceACT2,cmc_testlocationACT2,cmc_math2,cmc_science2,cmc_english2,cmc_readingscore2,cmc_stem2,cmc_writingscore2,cmc_ela2,cmc_composite2,cmc_actsuperscore2,cmc_actbestscore2,cmc_testsourceACT3,cmc_testlocationACT3,cmc_math3,cmc_science3,cmc_english3,cmc_readingscore3,cmc_stem3,cmc_writingscore3,cmc_ela3,cmc_composite3,cmc_actsuper3,cmc_actbest3,math_highest,science_highest,english_highest,reading_highest,cmc_actsuperscore3,cmc_actbestscore3,cmc_testsourceSAT,cmc_testlocationSAT,cmc_evidencebasedreadingandwritingsection,cmc_mathsection,cmc_satessayreading,cmc_satessayanalysis,cmc_satwessaywriting,cmc_sattotalscore,cmc_SATname,cmc_satsuperscore,cmc_satbestscore,cmc_testsourceSAT2,cmc_testlocationSAT2,cmc_evidencebasedreadingandwritingsection2,cmc_mathsection2,cmc_satessayreading2,cmc_satessayanalysis2,cmc_satwessaywriting2,cmc_sattotalscore2,cmc_satsuperscore2,cmc_satbestscore2,cmc_testsourceSAT3,cmc_testlocationSAT3,cmc_evidencebasedreadingandwritingsection3,cmc_mathsection3,cmc_satessayreading3,cmc_satessayanalysis3,cmc_satwessaywriting3,cmc_sattotalscore3,cmc_satsuper3,cmc_satbest3,evidence_highest,math_highest,cmc_satsuperscore3,cmc_satbestscore3,scoreconvname,solution_uniquename,plugin_name,workflow_name1,workflow_name2,workflow_name3,workflow_name4,view_name1,view_name2,view_name3,view_name4,view_name5,view_name6,view_name7,view_name8,view_name9,form_name1,form_name2,form_name3,form_name4,form_name5,form_name6,form_name7,testscorevalue1,testscorevalue2,testscorevalue3,testscorevalue4,testscorevalue5,testscorevalue6,testscorevalue7,testscorevalue8,testscorevalue9,testscorevalue10
Testscorecont,1,TestscoreAcamedicperiod,31-12-2022,12,494280004,Bangalore,30,30,30,0,80,TOEFL,494280004,Chennai,5,7,50,50,400,GMAT,494280004,Bangalore,7,7,0,9,7,494280000,IELTS,494280004,Bangalore,130,160,4,310,GRE,494280004,Bangalore,31,28,36,1,18,2,23,30,ACT,24,30,494280004,Bangalore,25,36,1,24,27,6,23,32,21,32,494280004,Bangalore,25,0,1,24,27,6,23,32,12,32,25,36,1,24,21,32,494280004,Bangalore,200,310,2,2,2,1000,SAT,510,1000,494280004,Bangalore,420,250,4,2,4,600,670,600,494280004,Bangalore,410,310,2,4,2,1400,720,1400,420,310,730,1400,Score Conversion Name,CampusManagementBase,Cmc.Engage.Application.Plugins.SetTestSuperandBestScoresPlugin,Test Score - Auto Name,Test Score Conversion - Auto Name,Test Score - Concatenate,Show/Hide Test Score,My Test Scores,Active Test Scores (Engage),Inactive Test Scores (Engage),Test Score Lookup View,Active Test Scores,Quick Find Active Test Scores,Inactive Test Scores,Test Score Associated View,Test Score Advanced Find View,TOEFL,Higher Education Test Score Form,ACT,SAT,GRE,GMAT,IELTS,"Total Score - 120.0 
Reading Section - 6 
Listening Section - 30 
Speaking Section - 30 
Writing Section - 30","Total - 500
Analytical Writing - 5.0
Integrated Reasoning - 7
Quantitative Reasoning - 50
Verbal Reasoning - 50","Overall Band Score - 9.0
CEFR - A1
Listening - 0.0
Reading - 9.0
Writing - 7.0
Speaking - 7.0 ","Total Score - 300
Verbal Reasoning - 167
Quantitative Reasoning - 130
Analytical reasoning - 4.0","Composite - 30
STEM - 18
Math - 31
Science  - 28
ELA - 23
English - 36
Reading - 1
Writing - 2","Composite - 32
STEM - 27
Math - 25
Science  - 36
ELA - 23
English - 1
Reading - 24
Writing - 6","Composite - 32
STEM - 27
Math - 25
Science  - 
ELA - 23
English - 1
Reading - 24
Writing - 6","Total Score - 822
Evidence-Based Reading and Writing Section - 250
Math Section - 780
SAT Essay-Reading - 4
SAT Essay-Analysis - 6
SAT Essay-Writing - 8","Total Score - 600
Evidence-Based Reading and Writing Section - 420
Math Section - 250
SAT Essay-Reading - 4
SAT Essay-Analysis - 2
SAT Essay-Writing - 4","Total Score - 1400
Evidence-Based Reading and Writing Section - 410
Math Section - 310
SAT Essay-Reading - 2
SAT Essay-Analysis - 4
SAT Essay-Writing - 2"
Testscorecont,2,TestscoreAcamedicperiod,31-12-2022,12,494280003,Chennai,0,25,20,30,0,TOEFL,494280003,Chennai,6,8,0,40,200,GMAT,494280003,Bangalore,9,0,9,1,4,494280003,IELTS,494280003,Bangalore,150,140,6,280,GRE,494280003,Bangalore,36,1,1,29,28,6,30,36,ACT,16,36,494280003,Bangalore,36,25,30,25,1,6,36,36,29,36,494280003,Bangalore,30,0,24,30,1,6,36,36,21,36,36,25,30,30,30,36,494280003,Bangalore,410,200,8,4,2,1600,SAT,610,1600,494280003,Bangalore,420,250,4,2,4,600,670,600,494280003,Bangalore,410,310,2,4,2,1200,720,1200,420,310,730,1200,Score Conversion Name,CampusManagementBase,Cmc.Engage.Application.Plugins.SetTestSuperandBestScoresPlugin,Test Score - Auto Name,Test Score Conversion - Auto Name,Test Score - Concatenate,Show/Hide Test Score,My Test Scores,Active Test Scores (Engage),Inactive Test Scores (Engage),Test Score Lookup View,Active Test Scores,Quick Find Active Test Scores,Inactive Test Scores,Test Score Associated View,Test Score Advanced Find View,TOEFL,Higher Education Test Score Form,ACT,SAT,GRE,GMAT,IELTS,,,,,,,,,,
Testscorecont,3,TestscoreAcamedicperiod,01-01-2023,12,494280004,Mumbai,20,0,21,15,120,TOEFL,494280004,Chennai,0,1,60,0,800,GMAT,494280004,Bangalore,0,1,1,0,0,494280001,IELTS,494280004,Bangalore,170,130,0,340,GRE,494280004,,1,36,34,36,1,12,1,1,ACT,26,1,494280004,Bangalore,1,20,24,1,34,12,1,15,11,15,494280004,Bangalore,1,0,24,1,34,12,1,1,6,1,1,20,24,1,11,15,494280004,Bangalore,800,600,5,8,4,400,SAT,1400,400,494280004,Bangalore,420,250,4,2,4,600,670,600,494280004,Bangalore,410,310,2,4,2,1200,720,1200,420,310,730,1200,Score Conversion Name,CampusManagementBase,Cmc.Engage.Application.Plugins.SetTestSuperandBestScoresPlugin,Test Score - Auto Name,Test Score Conversion - Auto Name,Test Score - Concatenate,Show/Hide Test Score,My Test Scores,Active Test Scores (Engage),Inactive Test Scores (Engage),Test Score Lookup View,Active Test Scores,Quick Find Active Test Scores,Inactive Test Scores,Test Score Associated View,Test Score Advanced Find View,TOEFL,Higher Education Test Score Form,ACT,SAT,GRE,GMAT,IELTS,,,,,,,,,,
Testscorecont,4,TestscoreAcamedicperiod,02-01-2023,12,494280003,Pune,25,18,0,22,110,TOEFL,494280003,Chennai,1,2,20,60,700,GMAT,494280003,Bangalore,1,9,2,6,9,494280005,IELTS,494280003,Bangalore,160,170,1,0,GRE,494280003,,28,26,29,20,36,8,36,34,ACT,25,34,494280003,Bangalore,30,1,36,36,24,2,29,30,25,30,494280003,Bangalore,30,0,36,36,24,2,29,30,25,30,30,1,36,36,25,30,494280003,Bangalore,500,500,7,6,8,800,SAT,1000,800,494280003,Bangalore,420,250,4,2,4,600,670,600,494280003,Bangalore,410,310,2,4,2,1200,720,1200,420,310,730,1200,Score Conversion Name,CampusManagementBase,Cmc.Engage.Application.Plugins.SetTestSuperandBestScoresPlugin,Test Score - Auto Name,Test Score Conversion - Auto Name,Test Score - Concatenate,Show/Hide Test Score,My Test Scores,Active Test Scores (Engage),Inactive Test Scores (Engage),Test Score Lookup View,Active Test Scores,Quick Find Active Test Scores,Inactive Test Scores,Test Score Associated View,Test Score Advanced Find View,TOEFL,Higher Education Test Score Form,ACT,SAT,GRE,GMAT,IELTS,,,,,,,,,,
